NOME_UNIDADE,SEXO,ANO,PREV_INGRESSANTES,PREV_FORMADOS
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,F,2026,16.504073378147893,8.72566435038814
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,F,2027,16.371004831530286,8.713843298584244
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,F,2028,16.237936284912735,8.702022246780352
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,F,2029,16.104867738295184,8.69020119497646
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,M,2024,11.766281148385076,5.12525221998915
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,M,2025,11.633212601767525,5.113431168185258
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,M,2026,11.500144055149974,5.101610116381366
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,M,2027,11.367075508532366,5.089789064577467
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,M,2028,11.234006961914815,5.0779680127735745
Pedagogia-Licenciatura/Distância/Santana da Boa Vista/RS,M,2029,11.100938415297264,5.066146960969682
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,F,2024,16.993611439835604,8.843301074647727
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,F,2025,16.860542893218053,8.831480022843834
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,F,2026,16.727474346600502,8.819658971039942
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,F,2027,16.594405799982894,8.807837919236047
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,F,2028,16.461337253365343,8.796016867432154
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,F,2029,16.328268706747792,8.784195815628262
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,M,2024,11.989682116837685,5.219246840640949
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,M,2025,11.856613570220134,5.207425788837057
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,M,2026,11.723545023602583,5.195604737033165
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,M,2027,11.590476476984975,5.1837836852292725
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,M,2028,11.457407930367424,5.17196263342538
Pedagogia-Licenciatura/Distância/Sapucaia do Sul/RS,M,2029,11.324339383749873,5.160141581621488
Pedagogia-Licenciatura/Distância/Sarandi/RS,F,2024,16.732976976640884,8.733640683887291
Pedagogia-Licenciatura/Distância/Sarandi/RS,F,2025,16.599908430023333,8.721819632083399
Pedagogia-Licenciatura/Distância/Sarandi/RS,F,2026,16.466839883405783,8.709998580279507
Pedagogia-Licenciatura/Distância/Sarandi/RS,F,2027,16.333771336788175,8.698177528475611
Pedagogia-Licenciatura/Distância/Sarandi/RS,F,2028,16.200702790170624,8.686356476671719
Pedagogia-Licenciatura/Distância/Sarandi/RS,F,2029,16.067634243553073,8.674535424867827
Pedagogia-Licenciatura/Distância/Sarandi/RS,M,2024,11.729047653642965,5.109586449880517
Pedagogia-Licenciatura/Distância/Sarandi/RS,M,2025,11.595979107025414,5.097765398076625
Pedagogia-Licenciatura/Distância/Sarandi/RS,M,2026,11.462910560407863,5.085944346272733
Pedagogia-Licenciatura/Distância/Sarandi/RS,M,2027,11.329842013790255,5.0741232944688335
Pedagogia-Licenciatura/Distância/Sarandi/RS,M,2028,11.196773467172704,5.062302242664941
Pedagogia-Licenciatura/Distância/Sarandi/RS,M,2029,11.063704920555153,5.050481190861049
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,F,2024,17.068078429319826,8.874632614864993
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,F,2025,16.935009882702275,8.8628115630611
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,F,2026,16.801941336084724,8.850990511257208
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,F,2027,16.668872789467116,8.839169459453313
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,F,2028,16.535804242849565,8.82734840764942
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,F,2029,16.402735696232014,8.815527355845528
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,M,2024,12.064149106321906,5.250578380858215
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,M,2025,11.931080559704355,5.238757329054323
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,M,2026,11.798012013086804,5.226936277250431
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,M,2027,11.664943466469197,5.215115225446539
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,M,2028,11.531874919851646,5.203294173642647
Pedagogia-Licenciatura/Distância/São Francisco de Paula/RS,M,2029,11.398806373234095,5.191473121838754
Pedagogia-Licenciatura/Distância/São Sepé/RS,F,2024,17.030844934577715,8.85896684475636
Pedagogia-Licenciatura/Distância/São Sepé/RS,F,2025,16.897776387960164,8.847145792952468
Pedagogia-Licenciatura/Distância/São Sepé/RS,F,2026,16.764707841342613,8.835324741148575
Pedagogia-Licenciatura/Distância/São Sepé/RS,F,2027,16.631639294725005,8.82350368934468
Pedagogia-Licenciatura/Distância/São Sepé/RS,F,2028,16.498570748107454,8.811682637540788
Pedagogia-Licenciatura/Distância/São Sepé/RS,F,2029,16.365502201489903,8.799861585736895
Pedagogia-Licenciatura/Distância/São Sepé/RS,M,2024,12.026915611579795,5.234912610749582
Pedagogia-Licenciatura/Distância/São Sepé/RS,M,2025,11.893847064962245,5.22309155894569
Pedagogia-Licenciatura/Distância/São Sepé/RS,M,2026,11.760778518344694,5.211270507141798
Pedagogia-Licenciatura/Distância/São Sepé/RS,M,2027,11.627709971727086,5.199449455337906
Pedagogia-Licenciatura/Distância/São Sepé/RS,M,2028,11.494641425109535,5.187628403534013
Pedagogia-Licenciatura/Distância/São Sepé/RS,M,2029,11.361572878491984,5.175807351730121
Pedagogia-Licenciatura/Distância/Seberi/RS,F,2024,16.881910955609328,8.796303764321824
Pedagogia-Licenciatura/Distância/Seberi/RS,F,2025,16.748842408991777,8.784482712517931
Pedagogia-Licenciatura/Distância/Seberi/RS,F,2026,16.615773862374226,8.77266166071404
Pedagogia-Licenciatura/Distância/Seberi/RS,F,2027,16.48270531575662,8.760840608910144
Pedagogia-Licenciatura/Distância/Seberi/RS,F,2028,16.349636769139067,8.749019557106251
Pedagogia-Licenciatura/Distância/Seberi/RS,F,2029,16.216568222521516,8.73719850530236
Pedagogia-Licenciatura/Distância/Seberi/RS,M,2024,11.877981632611409,5.1722495303150495
Pedagogia-Licenciatura/Distância/Seberi/RS,M,2025,11.744913085993858,5.160428478511157
Pedagogia-Licenciatura/Distância/Seberi/RS,M,2026,11.611844539376307,5.148607426707265
Pedagogia-Licenciatura/Distância/Seberi/RS,M,2027,11.478775992758699,5.136786374903366
Pedagogia-Licenciatura/Distância/Seberi/RS,M,2028,11.345707446141148,5.124965323099474
Pedagogia-Licenciatura/Distância/Seberi/RS,M,2029,11.212638899523597,5.113144271295582
Pedagogia-Licenciatura/Distância/Sobradinho/RS,F,2024,17.440413376740935,9.031290315951331
Pedagogia-Licenciatura/Distância/Sobradinho/RS,F,2025,17.307344830123384,9.019469264147439
Pedagogia-Licenciatura/Distância/Sobradinho/RS,F,2026,17.174276283505833,9.007648212343547
Pedagogia-Licenciatura/Distância/Sobradinho/RS,F,2027,17.041207736888225,8.995827160539651
Pedagogia-Licenciatura/Distância/Sobradinho/RS,F,2028,16.908139190270674,8.984006108735759
Pedagogia-Licenciatura/Distância/Sobradinho/RS,F,2029,16.775070643653123,8.972185056931867
Pedagogia-Licenciatura/Distância/Sobradinho/RS,M,2024,12.436484053743015,5.4072360819445535
Pedagogia-Licenciatura/Distância/Sobradinho/RS,M,2025,12.303415507125465,5.395415030140661
Pedagogia-Licenciatura/Distância/Sobradinho/RS,M,2026,12.170346960507914,5.383593978336769
Pedagogia-Licenciatura/Distância/Sobradinho/RS,M,2027,12.037278413890306,5.371772926532877
Pedagogia-Licenciatura/Distância/Sobradinho/RS,M,2028,11.904209867272755,5.359951874728985
Pedagogia-Licenciatura/Distância/Sobradinho/RS,M,2029,11.771141320655204,5.348130822925093
Pedagogia-Licenciatura/Distância/Tapejara/RS,F,2024,17.403179881998824,9.015624545842698
Pedagogia-Licenciatura/Distância/Tapejara/RS,F,2025,17.270111335381273,9.003803494038806
Pedagogia-Licenciatura/Distância/Tapejara/RS,F,2026,17.137042788763722,8.991982442234914
Pedagogia-Licenciatura/Distância/Tapejara/RS,F,2027,17.003974242146114,8.980161390431018
Pedagogia-Licenciatura/Distância/Tapejara/RS,F,2028,16.870905695528563,8.968340338627126
Pedagogia-Licenciatura/Distância/Tapejara/RS,F,2029,16.737837148911012,8.956519286823234
Pedagogia-Licenciatura/Distância/Tapejara/RS,M,2024,12.399250559000905,5.39157031183592
Pedagogia-Licenciatura/Distância/Tapejara/RS,M,2025,12.266182012383354,5.379749260032028
Pedagogia-Licenciatura/Distância/Tapejara/RS,M,2026,12.133113465765803,5.367928208228136
Pedagogia-Licenciatura/Distância/Tapejara/RS,M,2027,12.000044919148195,5.356107156424244
Pedagogia-Licenciatura/Distância/Tapejara/RS,M,2028,11.866976372530644,5.344286104620352
Pedagogia-Licenciatura/Distância/Tapejara/RS,M,2029,11.733907825913093,5.33246505281646
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,F,2024,16.844677460867217,8.78063799421319
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,F,2025,16.711608914249666,8.768816942409298
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,F,2026,16.578540367632115,8.756995890605406
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,F,2027,16.445471821014507,8.74517483880151
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,F,2028,16.312403274396956,8.733353786997618
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,F,2029,16.179334727779406,8.721532735193726
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,M,2024,11.840748137869298,5.156583760206416
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,M,2025,11.707679591251747,5.144762708402524
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,M,2026,11.574611044634196,5.132941656598632
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,M,2027,11.441542498016588,5.121120604794733
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,M,2028,11.308473951399037,5.109299552990841
Pedagogia-Licenciatura/Distância/Tio Hugo/RS,M,2029,11.175405404781486,5.097478501186949
Pedagogia-Licenciatura/Distância/Três de Maio/RS,F,2024,17.365946387256713,8.999958775734065
Pedagogia-Licenciatura/Distância/Três de Maio/RS,F,2025,17.232877840639162,8.988137723930173
Pedagogia-Licenciatura/Distância/Três de Maio/RS,F,2026,17.09980929402161,8.97631667212628
Pedagogia-Licenciatura/Distância/Três de Maio/RS,F,2027,16.966740747404003,8.964495620322385
Pedagogia-Licenciatura/Distância/Três de Maio/RS,F,2028,16.833672200786452,8.952674568518493
Pedagogia-Licenciatura/Distância/Três de Maio/RS,F,2029,16.7006036541689,8.9408535167146
Pedagogia-Licenciatura/Distância/Três de Maio/RS,M,2024,12.362017064258794,5.375904541727287
Pedagogia-Licenciatura/Distância/Três de Maio/RS,M,2025,12.228948517641243,5.364083489923395
Pedagogia-Licenciatura/Distância/Três de Maio/RS,M,2026,12.095879971023692,5.352262438119503
Pedagogia-Licenciatura/Distância/Três de Maio/RS,M,2027,11.962811424406084,5.340441386315611
Pedagogia-Licenciatura/Distância/Três de Maio/RS,M,2028,11.829742877788533,5.328620334511719
Pedagogia-Licenciatura/Distância/Três de Maio/RS,M,2029,11.696674331170982,5.3167992827078265
Pedagogia-Licenciatura/Distância/Três Passos/RS,F,2024,17.328712892514602,8.984293005625432
Pedagogia-Licenciatura/Distância/Três Passos/RS,F,2025,17.19564434589705,8.97247195382154
Pedagogia-Licenciatura/Distância/Três Passos/RS,F,2026,17.0625757992795,8.960650902017647
Pedagogia-Licenciatura/Distância/Três Passos/RS,F,2027,16.929507252661892,8.948829850213752
Pedagogia-Licenciatura/Distância/Três Passos/RS,F,2028,16.79643870604434,8.93700879840986
Pedagogia-Licenciatura/Distância/Três Passos/RS,F,2029,16.66337015942679,8.925187746605967
Pedagogia-Licenciatura/Distância/Três Passos/RS,M,2024,12.324783569516683,5.360238771618654
Pedagogia-Licenciatura/Distância/Três Passos/RS,M,2025,12.191715022899132,5.348417719814762
Pedagogia-Licenciatura/Distância/Três Passos/RS,M,2026,12.05864647628158,5.33659666801087
Pedagogia-Licenciatura/Distância/Três Passos/RS,M,2027,11.925577929663973,5.324775616206978
Pedagogia-Licenciatura/Distância/Três Passos/RS,M,2028,11.792509383046422,5.3129545644030856
Pedagogia-Licenciatura/Distância/Três Passos/RS,M,2029,11.659440836428871,5.301133512599193
Pedagogia/Distância/Agudo/RS,F,2024,17.25424590303038,8.952961465408162
Pedagogia/Distância/Agudo/RS,F,2025,17.12117735641283,8.94114041360427
Pedagogia/Distância/Agudo/RS,F,2026,16.98810880979528,8.929319361800378
Pedagogia/Distância/Agudo/RS,F,2027,16.85504026317767,8.917498309996482
Pedagogia/Distância/Agudo/RS,F,2028,16.72197171656012,8.90567725819259
Pedagogia/Distância/Agudo/RS,F,2029,16.58890316994257,8.893856206388698
Pedagogia/Distância/Agudo/RS,M,2024,12.250316580032461,5.328907231401388
Pedagogia/Distância/Agudo/RS,M,2025,12.11724803341491,5.317086179597496
Pedagogia/Distância/Agudo/RS,M,2026,11.984179486797359,5.305265127793604
Pedagogia/Distância/Agudo/RS,M,2027,11.851110940179751,5.293444075989704
Pedagogia/Distância/Agudo/RS,M,2028,11.7180423935622,5.281623024185812
Pedagogia/Distância/Agudo/RS,M,2029,11.58497384694465,5.26980197238192
Pedagogia/Distância/Cruz Alta/RS,F,2024,17.58934735570932,9.093953396385867
Pedagogia/Distância/Cruz Alta/RS,F,2025,17.45627880909177,9.082132344581975
Pedagogia/Distância/Cruz Alta/RS,F,2026,17.32321026247422,9.070311292778083
Pedagogia/Distância/Cruz Alta/RS,F,2027,17.190141715856612,9.058490240974187
Pedagogia/Distância/Cruz Alta/RS,F,2028,17.05707316923906,9.046669189170295
Pedagogia/Distância/Cruz Alta/RS,F,2029,16.92400462262151,9.034848137366403
Pedagogia/Distância/Cruz Alta/RS,M,2024,12.585418032711402,5.469899162379093
Pedagogia/Distância/Cruz Alta/RS,M,2025,12.452349486093851,5.458078110575201
Pedagogia/Distância/Cruz Alta/RS,M,2026,12.3192809394763,5.446257058771309
Pedagogia/Distância/Cruz Alta/RS,M,2027,12.186212392858693,5.43443600696741
Pedagogia/Distância/Cruz Alta/RS,M,2028,12.053143846241142,5.422614955163517
Pedagogia/Distância/Cruz Alta/RS,M,2029,11.92007529962359,5.410793903359625
Pedagogia/Distância/Faxinal do Soturno/RS,F,2024,17.55211386096721,9.078287626277234
Pedagogia/Distância/Faxinal do Soturno/RS,F,2025,17.41904531434966,9.066466574473342
Pedagogia/Distância/Faxinal do Soturno/RS,F,2026,17.28597676773211,9.05464552266945
Pedagogia/Distância/Faxinal do Soturno/RS,F,2027,17.1529082211145,9.042824470865554
Pedagogia/Distância/Faxinal do Soturno/RS,F,2028,17.01983967449695,9.031003419061662
Pedagogia/Distância/Faxinal do Soturno/RS,F,2029,16.8867711278794,9.01918236725777
Pedagogia/Distância/Faxinal do Soturno/RS,M,2024,12.548184537969291,5.45423339227046
Pedagogia/Distância/Faxinal do Soturno/RS,M,2025,12.41511599135174,5.442412340466568
Pedagogia/Distância/Faxinal do Soturno/RS,M,2026,12.28204744473419,5.430591288662676
Pedagogia/Distância/Faxinal do Soturno/RS,M,2027,12.148978898116582,5.4187702368587765
Pedagogia/Distância/Faxinal do Soturno/RS,M,2028,12.01591035149903,5.406949185054884
Pedagogia/Distância/Faxinal do Soturno/RS,M,2029,11.88284180488148,5.395128133250992
Pedagogia/Distância/Panambi/RS,F,2024,17.29147939777249,8.968627235516795
Pedagogia/Distância/Panambi/RS,F,2025,17.15841085115494,8.956806183712903
Pedagogia/Distância/Panambi/RS,F,2026,17.02534230453739,8.94498513190901
Pedagogia/Distância/Panambi/RS,F,2027,16.89227375791978,8.933164080105115
Pedagogia/Distância/Panambi/RS,F,2028,16.75920521130223,8.921343028301223
Pedagogia/Distância/Panambi/RS,F,2029,16.62613666468468,8.90952197649733
Pedagogia/Distância/Panambi/RS,M,2024,12.287550074774572,5.344573001510021
Pedagogia/Distância/Panambi/RS,M,2025,12.15448152815702,5.332751949706129
Pedagogia/Distância/Panambi/RS,M,2026,12.02141298153947,5.320930897902237
Pedagogia/Distância/Panambi/RS,M,2027,11.888344434921862,5.3091098460983375
Pedagogia/Distância/Panambi/RS,M,2028,11.755275888304311,5.297288794294445
Pedagogia/Distância/Panambi/RS,M,2029,11.62220734168676,5.285467742490553
Pedagogia/Distância/Restinga Sêca/RS,F,2024,17.514880366225157,9.062621856168601
Pedagogia/Distância/Restinga Sêca/RS,F,2025,17.381811819607606,9.050800804364709
Pedagogia/Distância/Restinga Sêca/RS,F,2026,17.248743272990055,9.038979752560817
Pedagogia/Distância/Restinga Sêca/RS,F,2027,17.115674726372447,9.027158700756921
Pedagogia/Distância/Restinga Sêca/RS,F,2028,16.982606179754896,9.015337648953029
Pedagogia/Distância/Restinga Sêca/RS,F,2029,16.849537633137345,9.003516597149137
Pedagogia/Distância/Restinga Sêca/RS,M,2024,12.510951043227237,5.438567622161827
Pedagogia/Distância/Restinga Sêca/RS,M,2025,12.377882496609686,5.426746570357935
Pedagogia/Distância/Restinga Sêca/RS,M,2026,12.244813949992135,5.414925518554043
Pedagogia/Distância/Restinga Sêca/RS,M,2027,12.111745403374528,5.403104466750143
Pedagogia/Distância/Restinga Sêca/RS,M,2028,11.978676856756977,5.391283414946251
Pedagogia/Distância/Restinga Sêca/RS,M,2029,11.845608310139426,5.379462363142359
Pedagogia/Distância/Santana do Livramento/RS,F,2024,17.477646871483046,9.046956086059964
Pedagogia/Distância/Santana do Livramento/RS,F,2025,17.344578324865495,9.035135034256072
Pedagogia/Distância/Santana do Livramento/RS,F,2026,17.211509778247944,9.02331398245218
Pedagogia/Distância/Santana do Livramento/RS,F,2027,17.078441231630336,9.011492930648284
Pedagogia/Distância/Santana do Livramento/RS,F,2028,16.945372685012785,8.999671878844392
Pedagogia/Distância/Santana do Livramento/RS,F,2029,16.812304138395234,8.9878508270405
Pedagogia/Distância/Santana do Livramento/RS,M,2024,12.473717548485126,5.422901852053187
Pedagogia/Distância/Santana do Livramento/RS,M,2025,12.340649001867575,5.4110808002492945
